from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3511,Kabupaten Bondowoso,-7.9136,113.8214,3577,Kota Madiun,-7.6298,111.5237,255.1,312.69,246.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3578,Kota Surabaya,-7.2575,112.7521,138.61,191.74,153.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3579,Kota Batu,-7.8672,112.5261,142.76,190.22,155.7,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3501,Kabupaten Pacitan,-8.1953,111.1012,324.35,432.85,320.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3502,Kabupaten Ponorogo,-7.8654,111.4595,280.98,345.72,264.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3503,Kabupaten Trenggalek,-8.0505,111.7082,255.84,331.73,247.3,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3504,Kabupaten Tulungagung,-8.0654,111.9024,234.99,299.36,223.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3505,Kabupaten Blitar,-8.0994,112.16,207.83,264.15,201.3,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3506,Kabupaten Kediri,-7.8489,112.0108,220.26,273.75,207.4,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3507,Kabupaten Malang,-8.0515,112.6409,155.05,194.48,153.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3508,Kabupaten Lumajang,-8.1339,113.2246,98.19,135.08,102.7,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3509,Kabupaten Jember,-8.1725,113.6883,62.44,71.64,67.3,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3510,Kabupaten Banyuwangi,-8.2193,114.352,68.63,99.77,81.0,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3511,Kabupaten Bondowoso,-7.9136,113.8214,30.63,35.18,33.5,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3512,Kabupaten Situbondo,-7.7067,114.0049,0.0,0.0,0.0,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3513,Kabupaten Probolinggo,-7.8662,113.2158,88.73,103.96,83.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3514,Kabupaten Pasuruan,-7.6469,112.9075,121.11,134.7,101.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3515,Kabupaten Sidoarjo,-7.4518,112.7181,144.64,173.31,131.4,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3516,Kabupaten Mojokerto,-7.4726,112.4341,175.08,198.37,150.0,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3517,Kabupaten Jombang,-7.5467,112.2354,195.83,224.58,167.5,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3518,Kabupaten Nganjuk,-7.6051,111.904,231.8,264.04,200.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3519,Kabupaten Madiun,-7.5438,111.5247,273.95,311.05,241.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3520,Kabupaten Magetan,-7.6462,111.3592,291.63,336.49,262.7,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3521,Kabupaten Ngawi,-7.4047,111.4475,283.89,326.88,257.3,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3522,Kabupaten Bojonegoro,-7.1506,111.8802,242.29,304.35,227.9,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3523,Kabupaten Tuban,-6.9667,112.05,230.76,291.26,224.9,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3524,Kabupaten Lamongan,-7.1197,112.4178,186.78,239.1,181.5,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3525,Kabupaten Gresik,-7.1641,112.6508,161.03,214.75,165.4,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3526,Kabupaten Bangkalan,-7.0456,112.9352,138.99,240.17,191.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3527,Kabupaten Sampang,-7.0486,113.239,111.75,283.17,228.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3528,Kabupaten Pamekasan,-7.1576,113.4741,84.58,309.45,233.5,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3529,Kabupaten Sumenep,-7.0167,113.8667,78.22,362.26,276.2,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3571,Kota Kediri,-7.8164,112.018,219.25,269.21,199.9,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3572,Kota Blitar,-8.0984,112.1683,206.92,263.33,200.4,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3573,Kota Malang,-7.9786,112.6305,154.39,186.11,145.2,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3574,Kota Probolinggo,-7.7543,113.2159,87.1,98.3,75.3,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3575,Kota Pasuruan,-7.6455,112.9077,121.1,135.66,102.8,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3576,Kota Mojokerto,-7.4704,112.438,174.69,198.23,148.9,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3577,Kota Madiun,-7.6298,111.5237,273.56,316.97,244.6,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3578,Kota Surabaya,-7.2575,112.7521,146.87,196.02,151.5,osrm
3512,Kabupaten Situbondo,-7.7067,114.0049,3579,Kota Batu,-7.8672,112.5261,163.89,194.51,154.0,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3501,Kabupaten Pacitan,-8.1953,111.1012,235.68,348.98,262.3,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3502,Kabupaten Ponorogo,-7.8654,111.4595,193.45,261.85,206.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3503,Kabupaten Trenggalek,-8.0505,111.7082,167.28,247.86,188.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3504,Kabupaten Tulungagung,-8.0654,111.9024,146.32,215.49,165.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3505,Kabupaten Blitar,-8.0994,112.16,119.12,182.05,142.9,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3506,Kabupaten Kediri,-7.8489,112.0108,132.75,189.88,148.9,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3507,Kabupaten Malang,-8.0515,112.6409,66.58,112.38,95.2,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3508,Kabupaten Lumajang,-8.1339,113.2246,29.78,37.93,34.9,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3509,Kabupaten Jember,-8.1725,113.6883,62.18,88.89,69.7,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3510,Kabupaten Banyuwangi,-8.2193,114.352,131.11,194.81,149.7,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3511,Kabupaten Bondowoso,-7.9136,113.8214,66.91,99.7,84.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3512,Kabupaten Situbondo,-7.7067,114.0049,88.73,103.15,81.3,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3513,Kabupaten Probolinggo,-7.8662,113.2158,0.0,0.0,0.0,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3514,Kabupaten Pasuruan,-7.6469,112.9075,41.81,52.4,43.5,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3515,Kabupaten Sidoarjo,-7.4518,112.7181,71.64,91.67,73.0,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3516,Kabupaten Mojokerto,-7.4726,112.4341,96.62,114.5,91.5,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3517,Kabupaten Jombang,-7.5467,112.2354,113.72,140.72,109.0,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3518,Kabupaten Nganjuk,-7.6051,111.904,147.42,180.17,142.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3519,Kabupaten Madiun,-7.5438,111.5247,189.76,227.19,183.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3520,Kabupaten Magetan,-7.6462,111.3592,206.01,252.62,204.2,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3521,Kabupaten Ngawi,-7.4047,111.4475,201.53,243.02,198.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3522,Kabupaten Bojonegoro,-7.1506,111.8802,167.36,220.58,167.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3523,Kabupaten Tuban,-6.9667,112.05,162.87,207.49,164.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3524,Kabupaten Lamongan,-7.1197,112.4178,120.95,155.33,120.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3525,Kabupaten Gresik,-7.1641,112.6508,99.87,130.98,104.7,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3526,Kabupaten Bangkalan,-7.0456,112.9352,96.35,160.55,133.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3527,Kabupaten Sampang,-7.0486,113.239,90.95,203.55,169.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3528,Kabupaten Pamekasan,-7.1576,113.4741,83.78,229.83,174.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3529,Kabupaten Sumenep,-7.0167,113.8667,118.63,282.64,217.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3571,Kota Kediri,-7.8164,112.018,132.06,185.34,141.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3572,Kota Blitar,-8.0984,112.1683,118.2,181.23,142.0,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3573,Kota Malang,-7.9786,112.6305,65.66,104.01,86.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3574,Kota Probolinggo,-7.7543,113.2159,12.44,17.0,19.6,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3575,Kota Pasuruan,-7.6455,112.9077,41.89,53.37,44.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3576,Kota Mojokerto,-7.4704,112.438,96.35,114.36,90.4,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3577,Kota Madiun,-7.6298,111.5237,188.28,233.11,186.1,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3578,Kota Surabaya,-7.2575,112.7521,84.82,116.41,92.8,osrm
3513,Kabupaten Probolinggo,-7.8662,113.2158,3579,Kota Batu,-7.8672,112.5261,75.97,112.41,95.7,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3501,Kabupaten Pacitan,-8.1953,111.1012,208.07,299.35,221.8,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3502,Kabupaten Ponorogo,-7.8654,111.4595,161.38,212.22,165.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3503,Kabupaten Trenggalek,-8.0505,111.7082,139.52,198.23,148.3,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3504,Kabupaten Tulungagung,-8.0654,111.9024,120.1,165.86,124.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3505,Kabupaten Blitar,-8.0994,112.16,96.49,131.48,103.8,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3506,Kabupaten Kediri,-7.8489,112.0108,101.32,140.25,108.4,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3507,Kabupaten Malang,-8.0515,112.6409,53.73,61.81,56.1,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3508,Kabupaten Lumajang,-8.1339,113.2246,64.44,83.55,63.1,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3509,Kabupaten Jember,-8.1725,113.6883,103.97,134.51,97.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3510,Kabupaten Banyuwangi,-8.2193,114.352,171.34,240.44,177.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3511,Kabupaten Bondowoso,-7.9136,113.8214,104.96,134.02,105.1,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3512,Kabupaten Situbondo,-7.7067,114.0049,121.11,137.47,101.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3513,Kabupaten Probolinggo,-7.8662,113.2158,41.81,52.43,44.0,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3514,Kabupaten Pasuruan,-7.6469,112.9075,0.0,0.0,0.0,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3515,Kabupaten Sidoarjo,-7.4518,112.7181,30.11,39.81,32.4,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3516,Kabupaten Mojokerto,-7.4726,112.4341,55.67,64.87,51.0,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3517,Kabupaten Jombang,-7.5467,112.2354,74.91,91.09,68.5,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3518,Kabupaten Nganjuk,-7.6051,111.904,110.69,130.54,101.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3519,Kabupaten Madiun,-7.5438,111.5247,152.84,177.56,142.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3520,Kabupaten Magetan,-7.6462,111.3592,170.63,202.99,163.7,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3521,Kabupaten Ngawi,-7.4047,111.4475,163.18,193.39,158.3,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3522,Kabupaten Bojonegoro,-7.1506,111.8802,126.01,170.86,128.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3523,Kabupaten Tuban,-6.9667,112.05,121.1,157.77,125.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3524,Kabupaten Lamongan,-7.1197,112.4178,79.7,105.6,82.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3525,Kabupaten Gresik,-7.1641,112.6508,60.69,81.26,66.4,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3526,Kabupaten Bangkalan,-7.0456,112.9352,66.93,106.67,92.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3527,Kabupaten Sampang,-7.0486,113.239,75.91,149.67,129.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3528,Kabupaten Pamekasan,-7.1576,113.4741,82.85,175.96,134.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3529,Kabupaten Sumenep,-7.0167,113.8667,126.89,228.76,177.3,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3571,Kota Kediri,-7.8164,112.018,99.8,135.72,100.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3572,Kota Blitar,-8.0984,112.1683,95.65,130.66,102.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3573,Kota Malang,-7.9786,112.6305,47.87,53.44,47.7,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3574,Kota Probolinggo,-7.7543,113.2159,36.02,37.92,30.0,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3575,Kota Pasuruan,-7.6455,112.9077,0.16,1.5,2.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3576,Kota Mojokerto,-7.4704,112.438,55.35,64.73,49.9,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3577,Kota Madiun,-7.6298,111.5237,152.52,183.48,145.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3578,Kota Surabaya,-7.2575,112.7521,46.57,62.53,52.6,osrm
3514,Kabupaten Pasuruan,-7.6469,112.9075,3579,Kota Batu,-7.8672,112.5261,48.64,61.84,56.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3501,Kabupaten Pacitan,-8.1953,111.1012,196.37,285.04,210.0,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3502,Kabupaten Ponorogo,-7.8654,111.4595,146.13,197.91,153.8,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3503,Kabupaten Trenggalek,-8.0505,111.7082,129.66,183.92,136.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3504,Kabupaten Tulungagung,-8.0654,111.9024,112.84,151.55,113.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3505,Kabupaten Blitar,-8.0994,112.16,94.69,144.4,106.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3506,Kabupaten Kediri,-7.8489,112.0108,89.59,125.94,96.6,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3507,Kabupaten Malang,-8.0515,112.6409,67.22,74.73,58.9,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3508,Kabupaten Lumajang,-8.1339,113.2246,94.16,121.03,90.8,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3509,Kabupaten Jember,-8.1725,113.6883,133.59,171.99,125.6,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3510,Kabupaten Banyuwangi,-8.2193,114.352,199.19,277.91,205.6,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3511,Kabupaten Bondowoso,-7.9136,113.8214,131.98,171.5,132.8,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3512,Kabupaten Situbondo,-7.7067,114.0049,144.64,174.94,129.3,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3513,Kabupaten Probolinggo,-7.8662,113.2158,71.64,89.91,71.7,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3514,Kabupaten Pasuruan,-7.6469,112.9075,30.11,38.74,30.6,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3515,Kabupaten Sidoarjo,-7.4518,112.7181,0.0,0.0,0.0,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3516,Kabupaten Mojokerto,-7.4726,112.4341,31.4,51.3,40.2,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3517,Kabupaten Jombang,-7.5467,112.2354,54.25,77.51,57.7,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3518,Kabupaten Nganjuk,-7.6051,111.904,91.35,116.23,89.8,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3519,Kabupaten Madiun,-7.5438,111.5247,131.96,163.25,131.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3520,Kabupaten Magetan,-7.6462,111.3592,151.34,188.68,151.9,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3521,Kabupaten Ngawi,-7.4047,111.4475,140.2,179.08,146.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3522,Kabupaten Bojonegoro,-7.1506,111.8802,98.3,132.91,99.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3523,Kabupaten Tuban,-6.9667,112.05,91.33,119.82,96.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3524,Kabupaten Lamongan,-7.1197,112.4178,49.61,67.66,53.2,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3525,Kabupaten Gresik,-7.1641,112.6508,32.84,43.31,37.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3526,Kabupaten Bangkalan,-7.0456,112.9352,51.12,68.48,63.4,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3527,Kabupaten Sampang,-7.0486,113.239,72.88,111.48,100.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3528,Kabupaten Pamekasan,-7.1576,113.4741,89.57,137.76,105.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3529,Kabupaten Sumenep,-7.0167,113.8667,135.62,190.57,147.7,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3571,Kota Kediri,-7.8164,112.018,87.16,121.4,89.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3572,Kota Blitar,-8.0984,112.1683,94.01,143.58,105.7,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3573,Kota Malang,-7.9786,112.6305,59.37,66.36,50.5,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3574,Kota Probolinggo,-7.7543,113.2159,64.36,75.4,57.7,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3575,Kota Pasuruan,-7.6455,112.9077,30.01,39.19,31.3,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3576,Kota Mojokerto,-7.4704,112.438,30.95,51.16,39.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3577,Kota Madiun,-7.6298,111.5237,133.14,169.17,133.8,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3578,Kota Surabaya,-7.2575,112.7521,21.93,24.34,23.1,osrm
3515,Kabupaten Sidoarjo,-7.4518,112.7181,3579,Kota Batu,-7.8672,112.5261,50.81,74.76,59.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3501,Kabupaten Pacitan,-8.1953,111.1012,167.38,238.96,179.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3502,Kabupaten Ponorogo,-7.8654,111.4595,115.94,151.83,123.7,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3503,Kabupaten Trenggalek,-8.0505,111.7082,102.59,137.85,106.4,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3504,Kabupaten Tulungagung,-8.0654,111.9024,88.18,105.47,82.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3505,Kabupaten Blitar,-8.0994,112.16,75.96,118.48,99.8,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3506,Kabupaten Kediri,-7.8489,112.0108,62.66,79.86,66.5,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3507,Kabupaten Malang,-8.0515,112.6409,68.28,99.37,78.5,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3508,Kabupaten Lumajang,-8.1339,113.2246,113.98,147.03,111.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3509,Kabupaten Jember,-8.1725,113.6883,158.57,197.99,146.1,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3510,Kabupaten Banyuwangi,-8.2193,114.352,226.99,303.91,226.1,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3511,Kabupaten Bondowoso,-7.9136,113.8214,160.54,197.49,153.4,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3512,Kabupaten Situbondo,-7.7067,114.0049,175.08,200.94,149.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3513,Kabupaten Probolinggo,-7.8662,113.2158,96.62,115.91,92.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3514,Kabupaten Pasuruan,-7.6469,112.9075,55.67,64.74,51.2,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3515,Kabupaten Sidoarjo,-7.4518,112.7181,31.4,48.84,38.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3516,Kabupaten Mojokerto,-7.4726,112.4341,0.0,0.0,0.0,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3517,Kabupaten Jombang,-7.5467,112.2354,23.4,30.7,26.6,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3518,Kabupaten Nganjuk,-7.6051,111.904,60.26,70.16,59.7,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3519,Kabupaten Madiun,-7.5438,111.5247,100.57,117.17,100.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3520,Kabupaten Magetan,-7.6462,111.3592,120.05,142.6,121.8,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3521,Kabupaten Ngawi,-7.4047,111.4475,109.04,133.0,116.4,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3522,Kabupaten Bojonegoro,-7.1506,111.8802,70.81,101.0,97.7,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3523,Kabupaten Tuban,-6.9667,112.05,70.43,117.49,96.5,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3524,Kabupaten Lamongan,-7.1197,112.4178,39.28,50.77,51.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3525,Kabupaten Gresik,-7.1641,112.6508,41.81,52.08,44.1,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3526,Kabupaten Bangkalan,-7.0456,112.9352,72.87,94.92,83.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3527,Kabupaten Sampang,-7.0486,113.239,100.52,137.92,120.0,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3528,Kabupaten Pamekasan,-7.1576,113.4741,119.93,164.2,125.0,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3529,Kabupaten Sumenep,-7.0167,113.8667,165.96,217.01,167.7,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3571,Kota Kediri,-7.8164,112.018,59.7,75.33,59.0,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3572,Kota Blitar,-8.0984,112.1683,75.5,119.8,101.6,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3573,Kota Malang,-7.9786,112.6305,60.28,91.0,70.1,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3574,Kota Probolinggo,-7.7543,113.2159,91.68,101.4,78.3,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3575,Kota Pasuruan,-7.6455,112.9077,55.63,65.19,51.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3576,Kota Mojokerto,-7.4704,112.438,0.49,1.33,3.9,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3577,Kota Madiun,-7.6298,111.5237,101.86,123.09,103.7,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3578,Kota Surabaya,-7.2575,112.7521,42.45,50.78,43.0,osrm
3516,Kabupaten Mojokerto,-7.4726,112.4341,3579,Kota Batu,-7.8672,112.5261,45.03,99.4,78.9,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3501,Kabupaten Pacitan,-8.1953,111.1012,144.25,209.54,157.3,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3502,Kabupaten Ponorogo,-7.8654,111.4595,92.55,122.41,101.0,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3503,Kabupaten Trenggalek,-8.0505,111.7082,80.69,108.42,83.8,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3504,Kabupaten Tulungagung,-8.0654,111.9024,68.35,76.05,60.3,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3505,Kabupaten Blitar,-8.0994,112.16,62.02,89.05,77.2,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3506,Kabupaten Kediri,-7.8489,112.0108,41.73,50.44,43.9,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3507,Kabupaten Malang,-8.0515,112.6409,71.74,125.27,96.6,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3508,Kabupaten Lumajang,-8.1339,113.2246,127.03,172.93,129.4,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3509,Kabupaten Jember,-8.1725,113.6883,174.51,223.89,164.2,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3510,Kabupaten Banyuwangi,-8.2193,114.352,244.83,329.81,244.2,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3511,Kabupaten Bondowoso,-7.9136,113.8214,179.45,223.39,171.5,osrm
3517,Kabupaten Jombang,-7.5467,112.2354,3512,Kabupaten Situbondo,-7.7067,114.0049,195.83,226.84,168.0,osrm
